Aube|17|48|4E387_219|Troyes|1818 - 1818|Naissance|277|https://www.archives-aube.fr/_recherche-images/download/395386/image/65379/0/full/max/0/default.jpg
Aube|17|49|4E387_310|Troyes|1818 - 1818|Mariage|206|https://www.archives-aube.fr/_recherche-images/download/395476/image/65469/0/full/max/0/default.jpg
Aube|17|50|4E387_400|Troyes|1818 - 1818|Décès|177|https://www.archives-aube.fr/_recherche-images/download/395566/image/65559/0/full/max/0/default.jpg
Aube|17|51|387_GG_TA_69|Troyes|1818 - 1818|Naissance|39|https://www.archives-aube.fr/_recherche-images/download/397056/image/66954/0/full/max/0/default.jpg
Aube|17|52|387_GG_TA_69|Troyes|1818 - 1818|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/397057/image/66955/0/full/max/0/default.jpg
Aube|17|53|387_GG_TA_69|Troyes|1818 - 1818|Décès|39|https://www.archives-aube.fr/_recherche-images/download/397058/image/66956/0/full/max/0/default.jpg
Aube|17|54|4E387_220|Troyes|1819 - 1819|Naissance|310|https://www.archives-aube.fr/_recherche-images/download/395387/image/65380/0/full/max/0/default.jpg
Aube|17|55|4E387_311|Troyes|1819 - 1819|Mariage|214|https://www.archives-aube.fr/_recherche-images/download/395477/image/65470/0/full/max/0/default.jpg
Aube|17|56|4E387_401|Troyes|1819 - 1819|Décès|210|https://www.archives-aube.fr/_recherche-images/download/395567/image/65560/0/full/max/0/default.jpg
Aube|17|57|387_GG_TA_70|Troyes|1819 - 1819|Naissance|49|https://www.archives-aube.fr/_recherche-images/download/397059/image/66957/0/full/max/0/default.jpg
Aube|17|58|387_GG_TA_70|Troyes|1819 - 1819|Mariage|49|https://www.archives-aube.fr/_recherche-images/download/397060/image/66958/0/full/max/0/default.jpg
Aube|17|59|387_GG_TA_70|Troyes|1819 - 1819|Décès|49|https://www.archives-aube.fr/_recherche-images/download/397061/image/66959/0/full/max/0/default.jpg
Aube|17|60|4E387_221|Troyes|1820 - 1820|Naissance|302|https://www.archives-aube.fr/_recherche-images/download/395388/image/65381/0/full/max/0/default.jpg
Aube|17|61|4E387_312|Troyes|1820 - 1820|Mariage|173|https://www.archives-aube.fr/_recherche-images/download/395478/image/65471/0/full/max/0/default.jpg
Aube|17|62|4E387_402|Troyes|1820 - 1820|Décès|180|https://www.archives-aube.fr/_recherche-images/download/395568/image/65561/0/full/max/0/default.jpg
Aube|17|63|387_GG_TA_71|Troyes|1820 - 1820|Naissance|44|https://www.archives-aube.fr/_recherche-images/download/397062/image/66960/0/full/max/0/default.jpg
Aube|17|64|387_GG_TA_71|Troyes|1820 - 1820|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/397063/image/66961/0/full/max/0/default.jpg
Aube|17|65|387_GG_TA_71|Troyes|1820 - 1820|Décès|44|https://www.archives-aube.fr/_recherche-images/download/397064/image/66962/0/full/max/0/default.jpg
Aube|17|66|4E387_222|Troyes|1821 - 1821|Naissance|350|https://www.archives-aube.fr/_recherche-images/download/395389/image/65382/0/full/max/0/default.jpg
Aube|17|67|4E387_313|Troyes|1821 - 1821|Mariage|385|https://www.archives-aube.fr/_recherche-images/download/395479/image/65472/0/full/max/0/default.jpg
Aube|17|68|4E387_403|Troyes|1821 - 1821|Décès|170|https://www.archives-aube.fr/_recherche-images/download/395569/image/65562/0/full/max/0/default.jpg
Aube|17|69|387_GG_TA_72|Troyes|1821 - 1821|Naissance|48|https://www.archives-aube.fr/_recherche-images/download/397065/image/66963/0/full/max/0/default.jpg
Aube|17|70|387_GG_TA_72|Troyes|1821 - 1821|Mariage|48|https://www.archives-aube.fr/_recherche-images/download/397066/image/66964/0/full/max/0/default.jpg
Aube|17|71|387_GG_TA_72|Troyes|1821 - 1821|Décès|48|https://www.archives-aube.fr/_recherche-images/download/397067/image/66965/0/full/max/0/default.jpg
Aube|17|72|4E387_223|Troyes|1822 - 1822|Naissance|445|https://www.archives-aube.fr/_recherche-images/download/395390/image/65383/0/full/max/0/default.jpg
Aube|17|73|4E387_314|Troyes|1822 - 1822|Mariage|233|https://www.archives-aube.fr/_recherche-images/download/395480/image/65473/0/full/max/0/default.jpg
Aube|17|74|4E387_404|Troyes|1822 - 1822|Décès|225|https://www.archives-aube.fr/_recherche-images/download/395570/image/65563/0/full/max/0/default.jpg
Aube|17|75|387_GG_TA_73|Troyes|1822 - 1823|Naissance|93|https://www.archives-aube.fr/_recherche-images/download/397068/image/66966/0/full/max/0/default.jpg
Aube|17|76|387_GG_TA_73|Troyes|1822 - 1823|Mariage|93|https://www.archives-aube.fr/_recherche-images/download/397069/image/66967/0/full/max/0/default.jpg
Aube|17|77|387_GG_TA_73|Troyes|1822 - 1823|Décès|93|https://www.archives-aube.fr/_recherche-images/download/397070/image/66968/0/full/max/0/default.jpg
Aube|17|78|4E387_224|Troyes|1823 - 1823|Naissance|390|https://www.archives-aube.fr/_recherche-images/download/395391/image/65384/0/full/max/0/default.jpg
Aube|17|79|4E387_225|Troyes|1824 - 1824|Naissance|383|https://www.archives-aube.fr/_recherche-images/download/395392/image/65385/0/full/max/0/default.jpg
Aube|17|80|4E387_316|Troyes|1824 - 1824|Mariage|240|https://www.archives-aube.fr/_recherche-images/download/395482/image/65475/0/full/max/0/default.jpg
Aube|17|81|4E387_406|Troyes|1824 - 1824|Décès|201|https://www.archives-aube.fr/_recherche-images/download/395572/image/65565/0/full/max/0/default.jpg
Aube|17|82|4E387_476|Troyes|1824 - 1841|Décès|394|https://www.archives-aube.fr/_recherche-images/download/395693/image/65686/0/full/max/0/default.jpg
Aube|17|83|387_GG_TA_74|Troyes|1824 - 1825|Naissance|96|https://www.archives-aube.fr/_recherche-images/download/397071/image/66969/0/full/max/0/default.jpg
Aube|17|84|387_GG_TA_74|Troyes|1824 - 1825|Mariage|96|https://www.archives-aube.fr/_recherche-images/download/397072/image/66970/0/full/max/0/default.jpg
Aube|17|85|387_GG_TA_74|Troyes|1824 - 1825|Décès|96|https://www.archives-aube.fr/_recherche-images/download/397073/image/66971/0/full/max/0/default.jpg
Aube|17|86|4E387_226|Troyes|1825 - 1825|Naissance|400|https://www.archives-aube.fr/_recherche-images/download/395393/image/65386/0/full/max/0/default.jpg
Aube|17|87|4E387_317|Troyes|1825 - 1825|Mariage|237|https://www.archives-aube.fr/_recherche-images/download/395483/image/65476/0/full/max/0/default.jpg
Aube|17|88|4E387_407|Troyes|1825 - 1825|Décès|243|https://www.archives-aube.fr/_recherche-images/download/395573/image/65566/0/full/max/0/default.jpg
Aube|17|89|4E387_227|Troyes|1826 - 1826|Naissance|379|https://www.archives-aube.fr/_recherche-images/download/395394/image/65387/0/full/max/0/default.jpg
Aube|17|90|4E387_318|Troyes|1826 - 1826|Mariage|235|https://www.archives-aube.fr/_recherche-images/download/395484/image/65477/0/full/max/0/default.jpg
Aube|17|91|4E387_408|Troyes|1826 - 1826|Décès|231|https://www.archives-aube.fr/_recherche-images/download/395574/image/65567/0/full/max/0/default.jpg
Aube|17|92|387_GG_TA_75|Troyes|1826 - 1827|Naissance|87|https://www.archives-aube.fr/_recherche-images/download/397074/image/66972/0/full/max/0/default.jpg
Aube|17|93|387_GG_TA_75|Troyes|1826 - 1827|Mariage|87|https://www.archives-aube.fr/_recherche-images/download/397075/image/66973/0/full/max/0/default.jpg
Aube|17|94|387_GG_TA_75|Troyes|1826 - 1827|Décès|87|https://www.archives-aube.fr/_recherche-images/download/397076/image/66974/0/full/max/0/default.jpg
Aube|17|95|4E387_228|Troyes|1827 - 1827|Naissance|406|https://www.archives-aube.fr/_recherche-images/download/395395/image/65388/0/full/max/0/default.jpg
Aube|17|96|4E387_319|Troyes|1827 - 1827|Mariage|225|https://www.archives-aube.fr/_recherche-images/download/395485/image/65478/0/full/max/0/default.jpg
Aube|17|97|4E387_409|Troyes|1827 - 1827|Décès|240|https://www.archives-aube.fr/_recherche-images/download/395575/image/65568/0/full/max/0/default.jpg
Aube|17|98|4E387_229|Troyes|1828 - 1828|Naissance|355|https://www.archives-aube.fr/_recherche-images/download/395396/image/65389/0/full/max/0/default.jpg
Aube|17|99|4E387_320|Troyes|1828 - 1828|Mariage|187|https://www.archives-aube.fr/_recherche-images/download/395486/image/65479/0/full/max/0/default.jpg
Aube|18|0|4E387_410|Troyes|1828 - 1828|Décès|216|https://www.archives-aube.fr/_recherche-images/download/395576/image/65569/0/full/max/0/default.jpg
Aube|18|1|387_GG_TA_76|Troyes|1828 - 1830|Naissance|114|https://www.archives-aube.fr/_recherche-images/download/397077/image/66975/0/full/max/0/default.jpg
Aube|18|2|387_GG_TA_76|Troyes|1828 - 1830|Mariage|114|https://www.archives-aube.fr/_recherche-images/download/397078/image/66976/0/full/max/0/default.jpg
Aube|18|3|387_GG_TA_76|Troyes|1828 - 1830|Décès|114|https://www.archives-aube.fr/_recherche-images/download/397079/image/66977/0/full/max/0/default.jpg
Aube|18|4|4E387_230|Troyes|1829 - 1829|Naissance|345|https://www.archives-aube.fr/_recherche-images/download/395397/image/65390/0/full/max/0/default.jpg
Aube|18|5|4E387_321|Troyes|1829 - 1829|Mariage|175|https://www.archives-aube.fr/_recherche-images/download/395487/image/65480/0/full/max/0/default.jpg
Aube|18|6|4E387_411|Troyes|1829 - 1829|Décès|234|https://www.archives-aube.fr/_recherche-images/download/395577/image/65570/0/full/max/0/default.jpg
Aube|18|7|4E387_231|Troyes|1830 - 1830|Naissance|333|https://www.archives-aube.fr/_recherche-images/download/395398/image/65391/0/full/max/0/default.jpg
Aube|18|8|4E387_322|Troyes|1830 - 1830|Mariage|189|https://www.archives-aube.fr/_recherche-images/download/395488/image/65481/0/full/max/0/default.jpg
Aube|18|9|4E387_412|Troyes|1830 - 1830|Décès|235|https://www.archives-aube.fr/_recherche-images/download/395578/image/65571/0/full/max/0/default.jpg
Aube|18|10|4E387_232|Troyes|1831 - 1831|Naissance|343|https://www.archives-aube.fr/_recherche-images/download/395399/image/65392/0/full/max/0/default.jpg
Aube|18|11|4E387_323|Troyes|1831 - 1831|Mariage|140|https://www.archives-aube.fr/_recherche-images/download/395489/image/65482/0/full/max/0/default.jpg
Aube|18|12|4E387_413|Troyes|1831 - 1831|Décès|224|https://www.archives-aube.fr/_recherche-images/download/395579/image/65572/0/full/max/0/default.jpg
Aube|18|13|387_GG_TA_77|Troyes|1831 - 1834|Naissance|110|https://www.archives-aube.fr/_recherche-images/download/397080/image/66978/0/full/max/0/default.jpg
Aube|18|14|387_GG_TA_77|Troyes|1831 - 1834|Mariage|110|https://www.archives-aube.fr/_recherche-images/download/397081/image/66979/0/full/max/0/default.jpg
Aube|18|15|387_GG_TA_77|Troyes|1831 - 1834|Décès|110|https://www.archives-aube.fr/_recherche-images/download/397082/image/66980/0/full/max/0/default.jpg
Aube|18|16|4E387_233|Troyes|1832 - 1832|Naissance|301|https://www.archives-aube.fr/_recherche-images/download/395400/image/65393/0/full/max/0/default.jpg
Aube|18|17|4E387_324|Troyes|1832 - 1832|Mariage|181|https://www.archives-aube.fr/_recherche-images/download/395490/image/65483/0/full/max/0/default.jpg
Aube|18|18|4E387_414|Troyes|1832 - 1832|Décès|420|https://www.archives-aube.fr/_recherche-images/download/395580/image/65573/0/full/max/0/default.jpg
Aube|18|19|4E387_234|Troyes|1833 - 1833|Naissance|338|https://www.archives-aube.fr/_recherche-images/download/395401/image/65394/0/full/max/0/default.jpg
Aube|18|20|4E387_325|Troyes|1833 - 1833|Mariage|225|https://www.archives-aube.fr/_recherche-images/download/395491/image/65484/0/full/max/0/default.jpg
Aube|18|21|4E387_415|Troyes|1833 - 1833|Décès|186|https://www.archives-aube.fr/_recherche-images/download/395581/image/65574/0/full/max/0/default.jpg
Aube|18|22|4E387_235|Troyes|1834 - 1834|Naissance|296|https://www.archives-aube.fr/_recherche-images/download/395402/image/65395/0/full/max/0/default.jpg
Aube|18|23|4E387_326|Troyes|1834 - 1834|Mariage|180|https://www.archives-aube.fr/_recherche-images/download/395492/image/65485/0/full/max/0/default.jpg
Aube|18|24|4E387_416|Troyes|1834 - 1834|Décès|219|https://www.archives-aube.fr/_recherche-images/download/395582/image/65575/0/full/max/0/default.jpg
Aube|18|25|4E387_236|Troyes|1835 - 1835|Naissance|315|https://www.archives-aube.fr/_recherche-images/download/395403/image/65396/0/full/max/0/default.jpg
Aube|18|26|4E387_327|Troyes|1835 - 1835|Mariage|160|https://www.archives-aube.fr/_recherche-images/download/395493/image/65486/0/full/max/0/default.jpg
Aube|18|27|4E387_417|Troyes|1835 - 1835|Décès|217|https://www.archives-aube.fr/_recherche-images/download/395583/image/65576/0/full/max/0/default.jpg
Aube|18|28|387_GG_TA_78|Troyes|1835 - 1835|Décès|37|https://www.archives-aube.fr/_recherche-images/download/397083/image/66981/0/full/max/0/default.jpg
Aube|18|29|387_GG_TA_79|Troyes|1835 - 1835|Naissance|36|https://www.archives-aube.fr/_recherche-images/download/397084/image/66982/0/full/max/0/default.jpg
Aube|18|30|387_GG_TA_80|Troyes|1835 - 1835|Mariage|22|https://www.archives-aube.fr/_recherche-images/download/397085/image/66983/0/full/max/0/default.jpg
Aube|18|31|4E387_237|Troyes|1836 - 1836|Naissance|285|https://www.archives-aube.fr/_recherche-images/download/395404/image/65397/0/full/max/0/default.jpg
Aube|18|32|4E387_328|Troyes|1836 - 1836|Mariage|173|https://www.archives-aube.fr/_recherche-images/download/395494/image/65487/0/full/max/0/default.jpg
Aube|18|33|4E387_418|Troyes|1836 - 1836|Décès|210|https://www.archives-aube.fr/_recherche-images/download/395584/image/65577/0/full/max/0/default.jpg
Aube|18|34|387_GG_TA_83|Troyes|1836 - 1841|Naissance|205|https://www.archives-aube.fr/_recherche-images/download/397088/image/66986/0/full/max/0/default.jpg
Aube|18|35|387_GG_TA_83|Troyes|1836 - 1841|Mariage|205|https://www.archives-aube.fr/_recherche-images/download/397089/image/66987/0/full/max/0/default.jpg
Aube|18|36|387_GG_TA_83|Troyes|1836 - 1841|Décès|205|https://www.archives-aube.fr/_recherche-images/download/397090/image/66988/0/full/max/0/default.jpg
Aube|18|37|4E387_238|Troyes|1837 - 1837|Naissance|245|https://www.archives-aube.fr/_recherche-images/download/395405/image/65398/0/full/max/0/default.jpg
Aube|18|38|4E387_419|Troyes|1837 - 1837|Décès|180|https://www.archives-aube.fr/_recherche-images/download/395585/image/65578/0/full/max/0/default.jpg
Aube|18|39|4E387_239|Troyes|1838 - 1838|Naissance|260|https://www.archives-aube.fr/_recherche-images/download/395406/image/65399/0/full/max/0/default.jpg
Aube|18|40|4E387_330|Troyes|1838 - 1838|Mariage|159|https://www.archives-aube.fr/_recherche-images/download/395496/image/65489/0/full/max/0/default.jpg
Aube|18|41|4E387_420|Troyes|1838 - 1838|Décès|183|https://www.archives-aube.fr/_recherche-images/download/395586/image/65579/0/full/max/0/default.jpg
Aube|18|42|4E387_240|Troyes|1839 - 1839|Naissance|259|https://www.archives-aube.fr/_recherche-images/download/395407/image/65400/0/full/max/0/default.jpg
Aube|18|43|4E387_331|Troyes|1839 - 1839|Mariage|125|https://www.archives-aube.fr/_recherche-images/download/395497/image/65490/0/full/max/0/default.jpg
Aube|18|44|4E387_421|Troyes|1839 - 1839|Décès|185|https://www.archives-aube.fr/_recherche-images/download/395587/image/65580/0/full/max/0/default.jpg
Aube|18|45|4E387_241|Troyes|1840 - 1840|Naissance|248|https://www.archives-aube.fr/_recherche-images/download/395408/image/65401/0/full/max/0/default.jpg
Aube|18|46|4E387_332|Troyes|1840 - 1840|Mariage|147|https://www.archives-aube.fr/_recherche-images/download/395498/image/65491/0/full/max/0/default.jpg
Aube|18|47|4E387_422|Troyes|1840 - 1840|Décès|236|https://www.archives-aube.fr/_recherche-images/download/395588/image/65581/0/full/max/0/default.jpg
Aube|18|48|4E387_469|Troyes|1840 - 1856|Naissance|464|https://www.archives-aube.fr/_recherche-images/download/395686/image/65679/0/full/max/0/default.jpg
Aube|18|49|4E387_242|Troyes|1841 - 1841|Naissance|249|https://www.archives-aube.fr/_recherche-images/download/395409/image/65402/0/full/max/0/default.jpg
Aube|18|50|4E387_333|Troyes|1841 - 1841|Mariage|166|https://www.archives-aube.fr/_recherche-images/download/395499/image/65492/0/full/max/0/default.jpg
Aube|18|51|4E387_423|Troyes|1841 - 1841|Décès|201|https://www.archives-aube.fr/_recherche-images/download/395589/image/65582/0/full/max/0/default.jpg
Aube|18|52|4E387_243|Troyes|1842 - 1842|Naissance|269|https://www.archives-aube.fr/_recherche-images/download/395410/image/65403/0/full/max/0/default.jpg
Aube|18|53|4E387_334|Troyes|1842 - 1842|Mariage|174|https://www.archives-aube.fr/_recherche-images/download/395500/image/65493/0/full/max/0/default.jpg
Aube|18|54|4E387_424|Troyes|1842 - 1842|Décès|218|https://www.archives-aube.fr/_recherche-images/download/395590/image/65583/0/full/max/0/default.jpg
Aube|18|55|4E387_477|Troyes|1842 - 1856|Décès|413|https://www.archives-aube.fr/_recherche-images/download/395694/image/65687/0/full/max/0/default.jpg
Aube|18|56|387_GG_TA_84|Troyes|1842 - 1843|Naissance|137|https://www.archives-aube.fr/_recherche-images/download/397091/image/66989/0/full/max/0/default.jpg
Aube|18|57|4E387_244|Troyes|1843 - 1843|Naissance|242|https://www.archives-aube.fr/_recherche-images/download/395411/image/65404/0/full/max/0/default.jpg
Aube|18|58|4E387_335|Troyes|1843 - 1843|Mariage|301|https://www.archives-aube.fr/_recherche-images/download/395501/image/65494/0/full/max/0/default.jpg
Aube|18|59|4E387_425|Troyes|1843 - 1843|Décès|204|https://www.archives-aube.fr/_recherche-images/download/395592/image/65585/0/full/max/0/default.jpg
Aube|18|60|4E387_473|Troyes|1843 - 1856|Mariage|403|https://www.archives-aube.fr/_recherche-images/download/395690/image/65683/0/full/max/0/default.jpg
Aube|18|61|4E387_245|Troyes|1844 - 1844|Naissance|248|https://www.archives-aube.fr/_recherche-images/download/395412/image/65405/0/full/max/0/default.jpg
Aube|18|62|4E387_336|Troyes|1844 - 1844|Mariage|182|https://www.archives-aube.fr/_recherche-images/download/395502/image/65495/0/full/max/0/default.jpg
Aube|18|63|4E387_426|Troyes|1844 - 1844|Décès|199|https://www.archives-aube.fr/_recherche-images/download/395593/image/65586/0/full/max/0/default.jpg
Aube|18|64|4E387_246|Troyes|1845 - 1845|Naissance|253|https://www.archives-aube.fr/_recherche-images/download/395413/image/65406/0/full/max/0/default.jpg
Aube|18|65|4E387_337|Troyes|1845 - 1845|Mariage|222|https://www.archives-aube.fr/_recherche-images/download/395503/image/65496/0/full/max/0/default.jpg
Aube|18|66|4E387_247|Troyes|1846 - 1846|Naissance|265|https://www.archives-aube.fr/_recherche-images/download/395414/image/65407/0/full/max/0/default.jpg
Aube|18|67|4E387_338|Troyes|1846 - 1846|Mariage|180|https://www.archives-aube.fr/_recherche-images/download/395504/image/65497/0/full/max/0/default.jpg
Aube|18|68|4E387_428|Troyes|1846 - 1846|Décès|219|https://www.archives-aube.fr/_recherche-images/download/395595/image/65588/0/full/max/0/default.jpg
Aube|18|69|4E387_248|Troyes|1847 - 1847|Naissance|240|https://www.archives-aube.fr/_recherche-images/download/395415/image/65408/0/full/max/0/default.jpg
Aube|18|70|4E387_339|Troyes|1847 - 1847|Mariage|182|https://www.archives-aube.fr/_recherche-images/download/395505/image/65498/0/full/max/0/default.jpg
Aube|18|71|4E387_429|Troyes|1847 - 1847|Décès|233|https://www.archives-aube.fr/_recherche-images/download/395596/image/65589/0/full/max/0/default.jpg
Aube|18|72|4E387_340|Troyes|1848 - 1848|Mariage|158|https://www.archives-aube.fr/_recherche-images/download/395506/image/65499/0/full/max/0/default.jpg
Aube|18|73|4E387_430|Troyes|1848 - 1848|Décès|248|https://www.archives-aube.fr/_recherche-images/download/395597/image/65590/0/full/max/0/default.jpg
Aube|18|74|4E387_250|Troyes|1849 - 1849|Naissance|232|https://www.archives-aube.fr/_recherche-images/download/395417/image/65410/0/full/max/0/default.jpg
Aube|18|75|4E387_341|Troyes|1849 - 1849|Mariage|213|https://www.archives-aube.fr/_recherche-images/download/395507/image/65500/0/full/max/0/default.jpg
Aube|18|76|4E387_431|Troyes|1849 - 1849|Décès|334|https://www.archives-aube.fr/_recherche-images/download/395598/image/65591/0/full/max/0/default.jpg
Aube|18|77|4E387_251|Troyes|1850 - 1850|Naissance|239|https://www.archives-aube.fr/_recherche-images/download/395418/image/65411/0/full/max/0/default.jpg
Aube|18|78|4E387_342|Troyes|1850 - 1850|Mariage|238|https://www.archives-aube.fr/_recherche-images/download/395508/image/65501/0/full/max/0/default.jpg
Aube|18|79|4E387_432|Troyes|1850 - 1850|Décès|201|https://www.archives-aube.fr/_recherche-images/download/395599/image/65592/0/full/max/0/default.jpg
Aube|18|80|4E387_252|Troyes|1851 - 1851|Naissance|243|https://www.archives-aube.fr/_recherche-images/download/395419/image/65412/0/full/max/0/default.jpg
Aube|18|81|4E387_343|Troyes|1851 - 1851|Mariage|231|https://www.archives-aube.fr/_recherche-images/download/395509/image/65502/0/full/max/0/default.jpg
Aube|18|82|4E387_433|Troyes|1851 - 1851|Décès|213|https://www.archives-aube.fr/_recherche-images/download/395600/image/65593/0/full/max/0/default.jpg
Aube|18|83|4E387_253|Troyes|1852 - 1852|Naissance|218|https://www.archives-aube.fr/_recherche-images/download/395420/image/65413/0/full/max/0/default.jpg
Aube|18|84|4E387_344|Troyes|1852 - 1852|Mariage|206|https://www.archives-aube.fr/_recherche-images/download/395510/image/65503/0/full/max/0/default.jpg
Aube|18|85|4E387_434|Troyes|1852 - 1852|Décès|235|https://www.archives-aube.fr/_recherche-images/download/395601/image/65594/0/full/max/0/default.jpg
Aube|18|86|4E387_254|Troyes|1853 - 1853|Naissance|209|https://www.archives-aube.fr/_recherche-images/download/395421/image/65414/0/full/max/0/default.jpg
Aube|18|87|4E387_345|Troyes|1853 - 1853|Mariage|204|https://www.archives-aube.fr/_recherche-images/download/395511/image/65504/0/full/max/0/default.jpg
Aube|18|88|4E387_435|Troyes|1853 - 1853|Décès|213|https://www.archives-aube.fr/_recherche-images/download/395602/image/65595/0/full/max/0/default.jpg
Aube|18|89|4E387_255|Troyes|1854 - 1854|Naissance|212|https://www.archives-aube.fr/_recherche-images/download/395422/image/65415/0/full/max/0/default.jpg
Aube|18|90|4E387_346|Troyes|1854 - 1854|Mariage|197|https://www.archives-aube.fr/_recherche-images/download/395512/image/65505/0/full/max/0/default.jpg
Aube|18|91|4E387_436|Troyes|1854 - 1854|Décès|291|https://www.archives-aube.fr/_recherche-images/download/395603/image/65596/0/full/max/0/default.jpg
Aube|18|92|4E387_256|Troyes|1855 - 1855|Naissance|199|https://www.archives-aube.fr/_recherche-images/download/395423/image/65416/0/full/max/0/default.jpg
Aube|18|93|4E387_347|Troyes|1855 - 1855|Mariage|242|https://www.archives-aube.fr/_recherche-images/download/395513/image/65506/0/full/max/0/default.jpg
Aube|18|94|4E387_437|Troyes|1855 - 1855|Décès|256|https://www.archives-aube.fr/_recherche-images/download/395604/image/65597/0/full/max/0/default.jpg
Aube|18|95|4E387_257|Troyes|1856 - 1856|Naissance|228|https://www.archives-aube.fr/_recherche-images/download/395424/image/65417/0/full/max/0/default.jpg
Aube|18|96|4E387_348|Troyes|1856 - 1856|Mariage|456|https://www.archives-aube.fr/_recherche-images/download/395514/image/65507/0/full/max/0/default.jpg
Aube|18|97|4E387_438|Troyes|1856 - 1856|Décès|272|https://www.archives-aube.fr/_recherche-images/download/395605/image/65598/0/full/max/0/default.jpg
Aube|18|98|4E387_258|Troyes|1857 - 1857|Naissance|249|https://www.archives-aube.fr/_recherche-images/download/395425/image/65418/0/full/max/0/default.jpg
Aube|18|99|4E387_349|Troyes|1857 - 1857|Mariage|285|https://www.archives-aube.fr/_recherche-images/download/395515/image/65508/0/full/max/0/default.jpg
Aube|19|0|4E387_439|Troyes|1857 - 1857|Décès|287|https://www.archives-aube.fr/_recherche-images/download/395606/image/65599/0/full/max/0/default.jpg
Aube|19|1|4E387_259|Troyes|1858 - 1858|Naissance|255|https://www.archives-aube.fr/_recherche-images/download/395426/image/65419/0/full/max/0/default.jpg
Aube|19|2|4E387_350|Troyes|1858 - 1858|Mariage|252|https://www.archives-aube.fr/_recherche-images/download/395516/image/65509/0/full/max/0/default.jpg
Aube|19|3|4E387_440|Troyes|1858 - 1858|Décès|297|https://www.archives-aube.fr/_recherche-images/download/395607/image/65600/0/full/max/0/default.jpg
Aube|19|4|4E387_260|Troyes|1859 - 1859|Naissance|260|https://www.archives-aube.fr/_recherche-images/download/395427/image/65420/0/full/max/0/default.jpg
Aube|19|5|4E387_351|Troyes|1859 - 1859|Mariage|241|https://www.archives-aube.fr/_recherche-images/download/395517/image/65510/0/full/max/0/default.jpg
Aube|19|6|4E387_441|Troyes|1859 - 1859|Décès|303|https://www.archives-aube.fr/_recherche-images/download/395608/image/65601/0/full/max/0/default.jpg
Aube|19|7|4E387_261|Troyes|1860 - 1860|Naissance|250|https://www.archives-aube.fr/_recherche-images/download/395428/image/65421/0/full/max/0/default.jpg
Aube|19|8|4E387_352|Troyes|1860 - 1860|Mariage|230|https://www.archives-aube.fr/_recherche-images/download/395518/image/65511/0/full/max/0/default.jpg
Aube|19|9|4E387_262|Troyes|1861 - 1861|Naissance|248|https://www.archives-aube.fr/_recherche-images/download/395429/image/65422/0/full/max/0/default.jpg
Aube|19|10|4E387_353|Troyes|1861 - 1861|Mariage|241|https://www.archives-aube.fr/_recherche-images/download/395519/image/65512/0/full/max/0/default.jpg
Aube|19|11|4E387_443|Troyes|1861 - 1861|Décès|278|https://www.archives-aube.fr/_recherche-images/download/395610/image/65603/0/full/max/0/default.jpg
Aube|19|12|4E387_263|Troyes|1862 - 1862|Naissance|239|https://www.archives-aube.fr/_recherche-images/download/395430/image/65423/0/full/max/0/default.jpg
Aube|19|13|4E387_354|Troyes|1862 - 1862|Mariage|255|https://www.archives-aube.fr/_recherche-images/download/395520/image/65513/0/full/max/0/default.jpg
Aube|19|14|4E387_444|Troyes|1862 - 1862|Décès|236|https://www.archives-aube.fr/_recherche-images/download/395611/image/65604/0/full/max/0/default.jpg
Aube|19|15|4E387_264|Troyes|1863 - 1863|Naissance|221|https://www.archives-aube.fr/_recherche-images/download/395431/image/65424/0/full/max/0/default.jpg
Aube|19|16|4E387_355|Troyes|1863 - 1863|Mariage|231|https://www.archives-aube.fr/_recherche-images/download/395521/image/65514/0/full/max/0/default.jpg
Aube|19|17|4E387_445|Troyes|1er janvier au 2 juin 1863|Décès|104|https://www.archives-aube.fr/_recherche-images/download/395612/image/65605/0/full/max/0/default.jpg
Aube|19|18|4E387_446|Troyes|2 juin 1863 -1864|Décès|423|https://www.archives-aube.fr/_recherche-images/download/395613/image/65606/0/full/max/0/default.jpg
Aube|19|19|4E387_265|Troyes|1864 - 1864|Naissance|220|https://www.archives-aube.fr/_recherche-images/download/395432/image/65425/0/full/max/0/default.jpg
Aube|19|20|4E387_356|Troyes|1864 - 1864|Mariage|212|https://www.archives-aube.fr/_recherche-images/download/395522/image/65515/0/full/max/0/default.jpg
Aube|19|21|4E387_266|Troyes|1865 - 1865|Naissance|219|https://www.archives-aube.fr/_recherche-images/download/395433/image/65426/0/full/max/0/default.jpg
Aube|19|22|4E387_357|Troyes|1865 - 1865|Mariage|237|https://www.archives-aube.fr/_recherche-images/download/395523/image/65516/0/full/max/0/default.jpg
Aube|19|23|4E387_447|Troyes|1865 - 1865|Décès|271|https://www.archives-aube.fr/_recherche-images/download/395614/image/65607/0/full/max/0/default.jpg
Aube|19|24|4E387_267|Troyes|1866 - 1866|Naissance|220|https://www.archives-aube.fr/_recherche-images/download/395434/image/65427/0/full/max/0/default.jpg
Aube|19|25|4E387_358|Troyes|1866 - 1866|Mariage|230|https://www.archives-aube.fr/_recherche-images/download/395524/image/65517/0/full/max/0/default.jpg
